Datetime,Open,High,Low,Close,Volume,trade_count,vwap,Date,Time,Symbol
2024-11-19 11:30:00-05:00,85.55,85.56,85.16,85.41,421792.0,5455.0,85.36903843333333,2024-11-19,11:30:00,MDT
2024-11-19 12:00:00-05:00,85.4,85.42,85.17,85.41,338409.0,4886.0,85.31532086666667,2024-11-19,12:00:00,MDT
2024-11-19 12:30:00-05:00,85.41,85.67,85.395,85.55,281589.0,4338.0,85.55650666666666,2024-11-19,12:30:00,MDT
2024-11-19 13:00:00-05:00,85.54,85.65,85.42,85.65,300212.0,4484.0,85.54007726666667,2024-11-19,13:00:00,MDT
2024-11-19 13:30:00-05:00,85.655,86.005,85.63,85.77,402116.0,4884.0,85.83017993333333,2024-11-19,13:30:00,MDT
2024-11-19 14:00:00-05:00,85.78,85.94,85.55,85.645,348142.0,5182.0,85.71067756666666,2024-11-19,14:00:00,MDT
2024-11-19 14:30:00-05:00,85.64,85.645,85.01,85.15,558950.0,7935.0,85.21928333333334,2024-11-19,14:30:00,MDT
2024-11-19 15:00:00-05:00,85.1585,85.26,85.03,85.15,444028.0,7137.0,85.1546338,2024-11-19,15:00:00,MDT
2024-11-19 15:30:00-05:00,85.15,85.23,84.9,85.01,1364666.0,14977.0,85.09686486666666,2024-11-19,15:30:00,MDT
2024-11-19 16:00:00-05:00,85.0,85.0,84.88,84.91,1214832.0,103.0,84.9633244,2024-11-19,16:00:00,MDT
2024-11-20 09:30:00-05:00,84.73,84.98,83.835,83.975,780264.0,7440.0,84.235929,2024-11-20,09:30:00,MDT
2024-11-20 10:00:00-05:00,83.98,84.17,83.55,83.7968,616041.0,7988.0,83.80059283333334,2024-11-20,10:00:00,MDT
2024-11-20 10:30:00-05:00,83.8,84.1,83.72,83.915,437253.0,6014.0,83.9140697,2024-11-20,10:30:00,MDT
2024-11-20 11:00:00-05:00,83.92,83.92,83.59,83.65,390870.0,5230.0,83.70288983333333,2024-11-20,11:00:00,MDT
2024-11-20 11:30:00-05:00,83.64,84.0,83.64,83.92,319197.0,4616.0,83.80524953333334,2024-11-20,11:30:00,MDT
2024-11-20 12:00:00-05:00,83.915,83.96,83.74,83.795,252371.0,3807.0,83.84356129999999,2024-11-20,12:00:00,MDT
2024-11-20 12:30:00-05:00,83.79,84.1499,83.77,84.02,279152.0,4102.0,83.95714753333333,2024-11-20,12:30:00,MDT
2024-11-20 13:00:00-05:00,84.03,84.142,83.97,84.105,281089.0,3613.0,84.05118656666667,2024-11-20,13:00:00,MDT
2024-11-20 13:30:00-05:00,84.1,84.16,83.88,83.9548,278478.0,3716.0,83.96158456666667,2024-11-20,13:30:00,MDT
2024-11-20 14:00:00-05:00,83.955,84.15,83.89,84.102,300777.0,4118.0,84.01626323333333,2024-11-20,14:00:00,MDT
2024-11-20 14:30:00-05:00,84.1,84.24,84.06,84.09,309955.0,5359.0,84.1456871,2024-11-20,14:30:00,MDT
2024-11-20 15:00:00-05:00,84.085,84.095,83.87,83.925,330173.0,4848.0,83.96648263333333,2024-11-20,15:00:00,MDT
2024-11-20 15:30:00-05:00,83.925,84.24,83.925,84.09,1068560.0,13251.0,84.06025983333333,2024-11-20,15:30:00,MDT
2024-11-20 16:00:00-05:00,84.11,84.11,84.11,84.11,1455044.0,73.0,84.11,2024-11-20,16:00:00,MDT
2024-11-21 09:30:00-05:00,84.2,84.575,83.92,84.51,462985.0,4811.0,84.33944056666665,2024-11-21,09:30:00,MDT
2024-11-21 10:00:00-05:00,84.505,84.67,84.3,84.33,233482.0,3679.0,84.45497883333333,2024-11-21,10:00:00,MDT
2024-11-21 10:30:00-05:00,84.33,84.64,84.305,84.565,259451.0,4074.0,84.47924183333333,2024-11-21,10:30:00,MDT
2024-11-21 11:00:00-05:00,84.58,84.885,84.56,84.87,295967.0,4625.0,84.7430326,2024-11-21,11:00:00,MDT
2024-11-21 11:30:00-05:00,84.855,84.98,84.81,84.95,235184.0,4025.0,84.89119286666667,2024-11-21,11:30:00,MDT
2024-11-21 12:00:00-05:00,84.94,85.01,84.76,84.96,388763.0,3576.0,84.85039336666667,2024-11-21,12:00:00,MDT
2024-11-21 12:30:00-05:00,84.96,85.13,84.87,84.985,236997.0,3664.0,85.0085253,2024-11-21,12:30:00,MDT
2024-11-21 13:00:00-05:00,84.985,85.08,84.88,85.005,230615.0,3763.0,84.97126206666667,2024-11-21,13:00:00,MDT
2024-11-21 13:30:00-05:00,85.005,85.01,84.69,84.8299,320169.0,4467.0,84.82939806666667,2024-11-21,13:30:00,MDT
2024-11-21 14:00:00-05:00,84.83,84.89,84.66,84.8,237360.0,3716.0,84.75923540000001,2024-11-21,14:00:00,MDT
2024-11-21 14:30:00-05:00,84.795,84.8,84.58,84.65,203843.0,3805.0,84.6499455,2024-11-21,14:30:00,MDT
2024-11-21 15:00:00-05:00,84.65,84.7,84.5815,84.659,224983.0,4473.0,84.6423803,2024-11-21,15:00:00,MDT
2024-11-21 15:30:00-05:00,84.655,84.769,84.545,84.71,860356.0,11443.0,84.64040603333333,2024-11-21,15:30:00,MDT
2024-11-21 16:00:00-05:00,84.74,84.74,84.74,84.74,1302984.0,88.0,84.74,2024-11-21,16:00:00,MDT
2024-11-22 09:30:00-05:00,84.79,85.42,84.6238,85.4,449908.0,4497.0,85.13487926666667,2024-11-22,09:30:00,MDT
2024-11-22 10:00:00-05:00,85.4,85.455,85.01,85.13,277491.0,4476.0,85.2454059,2024-11-22,10:00:00,MDT
2024-11-22 10:30:00-05:00,85.13,85.22,84.91,85.2,216587.0,3732.0,85.07460680000001,2024-11-22,10:30:00,MDT
2024-11-22 11:00:00-05:00,85.22,85.28,84.99,85.09,220765.0,3883.0,85.11660023333334,2024-11-22,11:00:00,MDT
2024-11-22 11:30:00-05:00,85.1,85.11,84.865,85.0324,313644.0,4300.0,84.99114826666667,2024-11-22,11:30:00,MDT
2024-11-22 12:00:00-05:00,85.03,85.35,85.03,85.2724,232363.0,3584.0,85.23233743333334,2024-11-22,12:00:00,MDT
2024-11-22 12:30:00-05:00,85.28,85.54,85.21,85.5,431940.0,4782.0,85.40139816666667,2024-11-22,12:30:00,MDT
2024-11-22 13:00:00-05:00,85.51,85.73,85.51,85.68,335271.0,4957.0,85.61950529999999,2024-11-22,13:00:00,MDT
2024-11-22 13:30:00-05:00,85.68,85.865,85.675,85.845,362601.0,5102.0,85.7729193,2024-11-22,13:30:00,MDT
2024-11-22 14:00:00-05:00,85.848,86.13,85.76,86.0,411670.0,5919.0,85.90846783333333,2024-11-22,14:00:00,MDT
2024-11-22 14:30:00-05:00,86.005,86.3,86.0,86.09,466123.0,7273.0,86.18968886666667,2024-11-22,14:30:00,MDT
2024-11-22 15:00:00-05:00,86.09,86.11,85.79,86.0,367902.0,6965.0,85.95302846666667,2024-11-22,15:00:00,MDT
2024-11-22 15:30:00-05:00,86.01,86.23,85.985,86.21,1307352.0,16696.0,86.1123573,2024-11-22,15:30:00,MDT
2024-11-22 16:00:00-05:00,86.21,86.21,86.21,86.21,948091.0,73.0,86.21,2024-11-22,16:00:00,MDT
2024-11-25 09:30:00-05:00,86.5,86.83,85.75,85.78,566123.0,6686.0,86.11464096666667,2024-11-25,09:30:00,MDT
2024-11-25 10:00:00-05:00,85.8,85.8253,85.07,85.4099,595119.0,7906.0,85.38141773333334,2024-11-25,10:00:00,MDT
2024-11-25 10:30:00-05:00,85.395,85.455,84.81,84.81,548611.0,6405.0,85.17082873333334,2024-11-25,10:30:00,MDT
2024-11-25 11:00:00-05:00,84.81,85.22,84.77,85.14,414578.0,5648.0,85.02248800000001,2024-11-25,11:00:00,MDT
2024-11-25 11:30:00-05:00,85.145,85.36,85.02,85.32,383641.0,5717.0,85.1962168,2024-11-25,11:30:00,MDT
2024-11-25 12:00:00-05:00,85.35,85.76,85.35,85.5722,216317.0,4386.0,85.56674106666667,2024-11-25,12:00:00,MDT
2024-11-25 12:30:00-05:00,85.58,85.6499,85.44,85.63,220373.0,3804.0,85.55387463333334,2024-11-25,12:30:00,MDT
2024-11-25 13:00:00-05:00,85.6214,85.96,85.6139,85.895,269956.0,4560.0,85.80072109999999,2024-11-25,13:00:00,MDT
2024-11-25 13:30:00-05:00,85.895,86.12,85.89,86.0862,247786.0,4100.0,85.95778086666668,2024-11-25,13:30:00,MDT
2024-11-25 14:00:00-05:00,86.075,86.075,85.78,85.8575,288221.0,4642.0,85.94785413333334,2024-11-25,14:00:00,MDT
2024-11-25 14:30:00-05:00,85.865,85.96,85.82,85.89,274125.0,4673.0,85.87849150000001,2024-11-25,14:30:00,MDT
2024-11-25 15:00:00-05:00,85.9,86.085,85.87,86.005,370693.0,6462.0,85.96266336666666,2024-11-25,15:00:00,MDT
2024-11-25 15:30:00-05:00,86.005,86.14,85.64,85.74,1353120.0,17220.0,85.93959963333333,2024-11-25,15:30:00,MDT
2024-11-25 16:00:00-05:00,85.75,85.75,85.7484,85.75,4448536.0,110.0,85.75,2024-11-25,16:00:00,MDT
2024-11-26 09:30:00-05:00,86.34,86.56,85.3687,85.55,404969.0,5985.0,85.727181,2024-11-26,09:30:00,MDT
2024-11-26 10:00:00-05:00,85.53,85.8,85.44,85.61,511318.0,5204.0,85.608972,2024-11-26,10:00:00,MDT
2024-11-26 10:30:00-05:00,85.6,85.61,85.1,85.2137,254218.0,4763.0,85.28660466666666,2024-11-26,10:30:00,MDT
2024-11-26 11:00:00-05:00,85.215,85.31,85.02,85.14,298652.0,4582.0,85.14013403333334,2024-11-26,11:00:00,MDT
2024-11-26 11:30:00-05:00,85.17,85.56,85.16,85.465,335078.0,4961.0,85.3979375,2024-11-26,11:30:00,MDT
2024-11-26 12:00:00-05:00,85.465,85.52,85.295,85.3,338960.0,3725.0,85.41216426666666,2024-11-26,12:00:00,MDT
2024-11-26 12:30:00-05:00,85.295,85.525,85.295,85.455,178270.0,3177.0,85.40536406666666,2024-11-26,12:30:00,MDT
2024-11-26 13:00:00-05:00,85.4566,85.61,85.44,85.522,158293.0,3029.0,85.53634996666666,2024-11-26,13:00:00,MDT
2024-11-26 13:30:00-05:00,85.52,85.615,85.465,85.61,160395.0,2893.0,85.53213926666668,2024-11-26,13:30:00,MDT
2024-11-26 14:00:00-05:00,85.6,85.71,85.585,85.68,201078.0,3410.0,85.64410496666666,2024-11-26,14:00:00,MDT
2024-11-26 14:30:00-05:00,85.68,85.83,85.67,85.795,181140.0,3570.0,85.7696096,2024-11-26,14:30:00,MDT
2024-11-26 15:00:00-05:00,85.795,85.82,85.63,85.6614,254657.0,4498.0,85.71673876666667,2024-11-26,15:00:00,MDT
2024-11-26 15:30:00-05:00,85.665,85.91,85.57,85.67,806260.0,11123.0,85.77301103333333,2024-11-26,15:30:00,MDT
2024-11-26 16:00:00-05:00,85.68,85.68,85.68,85.68,1123314.0,78.0,85.68,2024-11-26,16:00:00,MDT
2024-11-27 09:30:00-05:00,86.13,86.74,85.92,86.32,265910.0,3279.0,86.4761498,2024-11-27,09:30:00,MDT
2024-11-27 10:00:00-05:00,86.31,86.66,86.27,86.56,180043.0,3002.0,86.44856686666667,2024-11-27,10:00:00,MDT
2024-11-27 10:30:00-05:00,86.544,86.75,86.4127,86.63,340679.0,3317.0,86.58630903333332,2024-11-27,10:30:00,MDT
2024-11-27 11:00:00-05:00,86.64,86.7794,86.58,86.61,175462.0,2850.0,86.6774464,2024-11-27,11:00:00,MDT
2024-11-27 11:30:00-05:00,86.62,86.81,86.56,86.77,162120.0,2822.0,86.72154976666667,2024-11-27,11:30:00,MDT
2024-11-27 12:00:00-05:00,86.76,86.9,86.64,86.68,127413.0,2679.0,86.76704433333333,2024-11-27,12:00:00,MDT
2024-11-27 12:30:00-05:00,86.66,86.7,86.59,86.66,137556.0,2470.0,86.64748393333333,2024-11-27,12:30:00,MDT
2024-11-27 13:00:00-05:00,86.66,86.6661,86.49,86.52,102417.0,2047.0,86.55737473333333,2024-11-27,13:00:00,MDT
2024-11-27 13:30:00-05:00,86.51,86.68,86.51,86.63,139276.0,2511.0,86.62414466666668,2024-11-27,13:30:00,MDT
2024-11-27 14:00:00-05:00,86.6,86.68,86.49,86.53,199246.0,2939.0,86.58919846666666,2024-11-27,14:00:00,MDT
2024-11-27 14:30:00-05:00,86.53,86.587,86.4,86.4043,168337.0,3007.0,86.49071353333333,2024-11-27,14:30:00,MDT
2024-11-27 15:00:00-05:00,86.4,86.515,86.265,86.495,196737.0,3749.0,86.39093526666667,2024-11-27,15:00:00,MDT
2024-11-27 15:30:00-05:00,86.5,86.62,86.23,86.3,854637.0,9692.0,86.49565913333335,2024-11-27,15:30:00,MDT
2024-11-27 16:00:00-05:00,86.27,86.27,86.27,86.27,1862733.0,71.0,86.27,2024-11-27,16:00:00,MDT
2024-11-29 09:30:00-05:00,85.65,86.4095,85.53,86.28,345871.0,3066.0,86.19118346666666,2024-11-29,09:30:00,MDT
2024-11-29 10:00:00-05:00,86.29,86.36,86.17,86.31,247434.0,3539.0,86.25737663333332,2024-11-29,10:00:00,MDT
2024-11-29 10:30:00-05:00,86.31,86.45,86.15,86.32,235497.0,3758.0,86.27022059999999,2024-11-29,10:30:00,MDT
2024-11-29 11:00:00-05:00,86.325,86.47,86.26,86.405,239489.0,4012.0,86.37450083333333,2024-11-29,11:00:00,MDT
2024-11-29 11:30:00-05:00,86.41,86.54,86.4,86.47,212237.0,4096.0,86.47003883333333,2024-11-29,11:30:00,MDT
2024-11-29 12:00:00-05:00,86.48,86.67,86.12,86.595,241340.0,4472.0,86.57876286666666,2024-11-29,12:00:00,MDT
2024-11-29 12:30:00-05:00,86.59,86.75,86.49,86.59,485520.0,7242.0,86.6445081,2024-11-29,12:30:00,MDT
2024-11-29 13:00:00-05:00,86.6,86.6,85.98,86.55,924762.0,82.0,86.5446705,2024-11-29,13:00:00,MDT
2024-11-29 15:30:00-05:00,86.94,86.94,86.94,86.94,218.0,3.0,86.94,2024-11-29,15:30:00,MDT
2024-12-02 09:30:00-05:00,86.07,86.85,86.0,86.15,474815.0,5606.0,86.21914843333334,2024-12-02,09:30:00,MDT
2024-12-02 10:00:00-05:00,86.14,86.44,86.06,86.11,260887.0,4889.0,86.20485726666668,2024-12-02,10:00:00,MDT
2024-12-02 10:30:00-05:00,86.1,86.36,85.94,86.32,217142.0,4310.0,86.2173779,2024-12-02,10:30:00,MDT
2024-12-02 11:00:00-05:00,86.32,86.5,86.2566,86.5,160724.0,3235.0,86.39425313333332,2024-12-02,11:00:00,MDT
2024-12-02 11:30:00-05:00,86.5,86.52,86.395,86.43,165702.0,3426.0,86.45732723333334,2024-12-02,11:30:00,MDT
2024-12-02 12:00:00-05:00,86.44,86.49,86.2499,86.285,154650.0,3088.0,86.3779594,2024-12-02,12:00:00,MDT
2024-12-02 12:30:00-05:00,86.29,86.37,86.2501,86.31,155367.0,3191.0,86.31426593333335,2024-12-02,12:30:00,MDT
2024-12-02 13:00:00-05:00,86.32,86.5,86.29,86.48,139863.0,3053.0,86.3969019,2024-12-02,13:00:00,MDT
2024-12-02 13:30:00-05:00,86.47,86.525,86.3652,86.4948,141681.0,2998.0,86.43874846666667,2024-12-02,13:30:00,MDT
2024-12-02 14:00:00-05:00,86.49,86.5,86.32,86.41,169555.0,3033.0,86.40162623333335,2024-12-02,14:00:00,MDT
2024-12-02 14:30:00-05:00,86.42,86.45,86.32,86.32,182125.0,3418.0,86.3932396,2024-12-02,14:30:00,MDT
2024-12-02 15:00:00-05:00,86.32,86.52,86.3,86.505,205063.0,4575.0,86.39109633333334,2024-12-02,15:00:00,MDT
2024-12-02 15:30:00-05:00,86.5,86.745,86.445,86.54,877709.0,12791.0,86.54270306666668,2024-12-02,15:30:00,MDT
2024-12-02 16:00:00-05:00,86.54,86.54,86.54,86.54,3272007.0,86.0,86.54,2024-12-02,16:00:00,MDT
2024-12-03 09:30:00-05:00,86.51,86.53,85.5,85.879,273146.0,3991.0,85.8374223,2024-12-03,09:30:00,MDT
2024-12-03 10:00:00-05:00,85.9,86.02,85.55,85.62,257710.0,7814.0,85.70868453333333,2024-12-03,10:00:00,MDT
2024-12-03 10:30:00-05:00,85.64,86.01,85.51,85.91,279105.0,6734.0,85.7286331,2024-12-03,10:30:00,MDT
2024-12-03 11:00:00-05:00,85.92,85.92,85.69,85.735,247785.0,5406.0,85.78356566666666,2024-12-03,11:00:00,MDT
2024-12-03 11:30:00-05:00,85.73,85.8,85.65,85.775,241817.0,4922.0,85.72212823333332,2024-12-03,11:30:00,MDT
2024-12-03 12:00:00-05:00,85.78,85.94,85.78,85.87,187349.0,3921.0,85.85002703333333,2024-12-03,12:00:00,MDT
2024-12-03 12:30:00-05:00,85.86,85.9,85.715,85.8029,196372.0,3603.0,85.7930091,2024-12-03,12:30:00,MDT
2024-12-03 13:00:00-05:00,85.83,85.85,85.72,85.73,153311.0,3172.0,85.79247216666666,2024-12-03,13:00:00,MDT
2024-12-03 13:30:00-05:00,85.74,85.81,85.63,85.67,200041.0,3645.0,85.71270573333332,2024-12-03,13:30:00,MDT
2024-12-03 14:00:00-05:00,85.672,85.7,85.49,85.56,249893.0,4088.0,85.56837313333334,2024-12-03,14:00:00,MDT
2024-12-03 14:30:00-05:00,85.56,85.7,85.48,85.6189,235808.0,4298.0,85.5710379,2024-12-03,14:30:00,MDT
2024-12-03 15:00:00-05:00,85.615,85.7023,85.55,85.685,273723.0,4755.0,85.6380411,2024-12-03,15:00:00,MDT
2024-12-03 15:30:00-05:00,85.68,85.76,85.475,85.7,862284.0,10349.0,85.60656536666667,2024-12-03,15:30:00,MDT
2024-12-03 16:00:00-05:00,85.71,85.71,85.71,85.71,1055753.0,80.0,85.71,2024-12-03,16:00:00,MDT
2024-12-04 09:30:00-05:00,85.35,85.8,85.01,85.75,372687.0,4004.0,85.4501637,2024-12-04,09:30:00,MDT
2024-12-04 10:00:00-05:00,85.71,85.89,85.43,85.74,220768.0,3481.0,85.661282,2024-12-04,10:00:00,MDT
2024-12-04 10:30:00-05:00,85.74,85.79,85.6,85.71,146204.0,2675.0,85.68998003333333,2024-12-04,10:30:00,MDT
2024-12-04 11:00:00-05:00,85.705,86.12,85.66,85.95,189314.0,2969.0,85.90680566666667,2024-12-04,11:00:00,MDT
2024-12-04 11:30:00-05:00,85.96,86.09,85.88,85.97,292037.0,3736.0,85.98372133333334,2024-12-04,11:30:00,MDT
2024-12-04 12:00:00-05:00,85.97,86.06,85.79,85.8,174906.0,2951.0,85.93872566666667,2024-12-04,12:00:00,MDT
2024-12-04 12:30:00-05:00,85.79,85.83,85.62,85.665,239228.0,3855.0,85.72759196666667,2024-12-04,12:30:00,MDT
2024-12-04 13:00:00-05:00,85.665,85.6925,85.46,85.5,195413.0,2996.0,85.56038696666666,2024-12-04,13:00:00,MDT
2024-12-04 13:30:00-05:00,85.5,85.6,85.41,85.465,230129.0,2797.0,85.50416369999999,2024-12-04,13:30:00,MDT
2024-12-04 14:00:00-05:00,85.44,85.59,85.435,85.47,457562.0,3215.0,85.52130206666668,2024-12-04,14:00:00,MDT
2024-12-04 14:30:00-05:00,85.4756,85.5,85.35,85.39,155854.0,2853.0,85.43000413333333,2024-12-04,14:30:00,MDT
2024-12-04 15:00:00-05:00,85.39,85.53,85.36,85.37,343949.0,3745.0,85.45146273333333,2024-12-04,15:00:00,MDT
2024-12-04 15:30:00-05:00,85.35,85.4,85.24,85.31,552588.0,8383.0,85.3210081,2024-12-04,15:30:00,MDT
2024-12-04 16:00:00-05:00,85.32,85.32,85.32,85.32,1168985.0,65.0,85.32,2024-12-04,16:00:00,MDT
2024-12-05 09:30:00-05:00,84.57,85.28,84.37,84.79,931612.0,7194.0,84.7188554,2024-12-05,09:30:00,MDT
2024-12-05 10:00:00-05:00,84.78,84.92,84.675,84.76,397231.0,4528.0,84.8064511,2024-12-05,10:00:00,MDT
2024-12-05 10:30:00-05:00,84.71,84.9,84.62,84.67,211958.0,3163.0,84.738011,2024-12-05,10:30:00,MDT
2024-12-05 11:00:00-05:00,84.6595,85.25,84.47,85.24,274351.0,3691.0,84.84928576666667,2024-12-05,11:00:00,MDT
2024-12-05 11:30:00-05:00,85.24,85.33,85.11,85.27,323970.0,4654.0,85.19691413333334,2024-12-05,11:30:00,MDT
2024-12-05 12:00:00-05:00,85.28,85.335,84.455,84.46,338278.0,4227.0,84.87375863333334,2024-12-05,12:00:00,MDT
2024-12-05 12:30:00-05:00,84.4581,85.03,84.3503,84.96,236963.0,3875.0,84.73449083333334,2024-12-05,12:30:00,MDT
2024-12-05 13:00:00-05:00,84.95,84.9696,84.53,84.56,250093.0,3449.0,84.75868976666668,2024-12-05,13:00:00,MDT
2024-12-05 13:30:00-05:00,84.57,84.78,84.565,84.64,356019.0,3738.0,84.66612756666667,2024-12-05,13:30:00,MDT
2024-12-05 14:00:00-05:00,84.655,84.67,84.32,84.37,316330.0,4680.0,84.45221736666667,2024-12-05,14:00:00,MDT
2024-12-05 14:30:00-05:00,84.37,84.54,84.21,84.2263,340469.0,5215.0,84.4070508,2024-12-05,14:30:00,MDT
2024-12-05 15:00:00-05:00,84.21,84.27,84.0,84.09,393012.0,6428.0,84.12270783333334,2024-12-05,15:00:00,MDT
2024-12-05 15:30:00-05:00,84.1,84.42,84.08,84.15,752770.0,11503.0,84.2523303,2024-12-05,15:30:00,MDT
2024-12-05 16:00:00-05:00,84.14,84.1499,84.14,84.14,1677103.0,97.0,84.14000033333333,2024-12-05,16:00:00,MDT
2024-12-06 09:30:00-05:00,84.0,84.55,84.0,84.15,356948.0,3665.0,84.2960125,2024-12-06,09:30:00,MDT
2024-12-06 10:00:00-05:00,84.15,84.21,83.975,84.08,342080.0,4773.0,84.0756076,2024-12-06,10:00:00,MDT
2024-12-06 10:30:00-05:00,84.07,84.43,84.07,84.35,264476.0,4271.0,84.25803973333333,2024-12-06,10:30:00,MDT
2024-12-06 11:00:00-05:00,84.35,84.415,84.17,84.27,357038.0,4581.0,84.29793263333333,2024-12-06,11:00:00,MDT
2024-12-06 11:30:00-05:00,84.285,84.39,84.24,84.2646,132056.0,2560.0,84.32653253333334,2024-12-06,11:30:00,MDT
2024-12-06 12:00:00-05:00,84.25,84.255,84.03,84.09,131639.0,2496.0,84.10549223333334,2024-12-06,12:00:00,MDT
2024-12-06 12:30:00-05:00,84.0852,84.1,83.93,84.01,131581.0,2447.0,84.00483519999999,2024-12-06,12:30:00,MDT
2024-12-06 13:00:00-05:00,84.0039,84.1448,83.95,83.9581,105232.0,1986.0,84.03701133333334,2024-12-06,13:00:00,MDT
2024-12-06 13:30:00-05:00,83.955,84.075,83.88,83.965,141914.0,2462.0,83.98191336666667,2024-12-06,13:30:00,MDT
2024-12-06 14:00:00-05:00,83.96,83.96,83.735,83.81,198489.0,3302.0,83.84825806666666,2024-12-06,14:00:00,MDT
2024-12-06 14:30:00-05:00,83.805,83.81,83.62,83.635,235167.0,4015.0,83.70188643333333,2024-12-06,14:30:00,MDT
2024-12-06 15:00:00-05:00,83.635,83.935,83.57,83.83,283278.0,5034.0,83.75683253333334,2024-12-06,15:00:00,MDT
2024-12-06 15:30:00-05:00,83.83,84.02,83.73,84.0,654107.0,9123.0,83.8550393,2024-12-06,15:30:00,MDT
2024-12-06 16:00:00-05:00,83.99,84.01,83.99,84.01,757759.0,76.0,84.00984650000001,2024-12-06,16:00:00,MDT
2024-12-09 09:30:00-05:00,84.13,84.3299,83.9,84.18,295571.0,3435.0,84.13122870000001,2024-12-09,09:30:00,MDT
