Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Time,Date
2025-08-26 12:30:00-04:00,227.55999755859375,227.97000122070312,227.4199981689453,227.6999969482422,1619602,0.0,0.0,12:30:00,2025-08-26
2025-08-26 13:00:00-04:00,227.7100067138672,228.1699981689453,227.63999938964844,228.11160278320312,1064965,0.0,0.0,13:00:00,2025-08-26
2025-08-26 13:30:00-04:00,228.11000061035156,228.1300048828125,227.73500061035156,227.99569702148438,1048277,0.0,0.0,13:30:00,2025-08-26
2025-08-26 14:00:00-04:00,227.99000549316406,228.50999450683594,227.9199981689453,228.3592071533203,1351339,0.0,0.0,14:00:00,2025-08-26
2025-08-26 14:30:00-04:00,228.36000061035156,228.5290069580078,227.90570068359375,227.97000122070312,1161734,0.0,0.0,14:30:00,2025-08-26
2025-08-26 15:00:00-04:00,227.97999572753906,228.6199951171875,227.77000427246094,228.56820678710938,1443027,0.0,0.0,15:00:00,2025-08-26
2025-08-26 15:30:00-04:00,228.57000732421875,229.49000549316406,227.72500610351562,229.3000030517578,5151468,0.0,0.0,15:30:00,2025-08-26
2025-08-27 09:30:00-04:00,228.5800018310547,230.25,228.2949981689453,229.7949981689453,5210452,0.0,0.0,09:30:00,2025-08-27
2025-08-27 10:00:00-04:00,229.74000549316406,230.07000732421875,229.2899932861328,230.01499938964844,2629649,0.0,0.0,10:00:00,2025-08-27
2025-08-27 10:30:00-04:00,230.02999877929688,230.6999969482422,229.82000732421875,230.17999267578125,2758958,0.0,0.0,10:30:00,2025-08-27
2025-08-27 11:00:00-04:00,230.17999267578125,230.33999633789062,229.47999572753906,229.5740966796875,1686207,0.0,0.0,11:00:00,2025-08-27
2025-08-27 11:30:00-04:00,229.57000732421875,230.05999755859375,229.30999755859375,229.9149932861328,1537445,0.0,0.0,11:30:00,2025-08-27
2025-08-27 12:00:00-04:00,229.9199981689453,230.08799743652344,229.67999267578125,229.8699951171875,952726,0.0,0.0,12:00:00,2025-08-27
2025-08-27 12:30:00-04:00,229.88999938964844,229.9882049560547,229.60000610351562,229.77999877929688,975602,0.0,0.0,12:30:00,2025-08-27
2025-08-27 13:00:00-04:00,229.77000427246094,230.08999633789062,229.6699981689453,229.83999633789062,943434,0.0,0.0,13:00:00,2025-08-27
2025-08-27 13:30:00-04:00,229.83999633789062,230.0749969482422,229.8000030517578,229.98500061035156,844779,0.0,0.0,13:30:00,2025-08-27
2025-08-27 14:00:00-04:00,229.97000122070312,230.67999267578125,229.88999938964844,230.625,1423805,0.0,0.0,14:00:00,2025-08-27
2025-08-27 14:30:00-04:00,230.6199951171875,230.63499450683594,230.0800018310547,230.14999389648438,1050964,0.0,0.0,14:30:00,2025-08-27
2025-08-27 15:00:00-04:00,230.15499877929688,230.16000366210938,229.72000122070312,230.13250732421875,1205308,0.0,0.0,15:00:00,2025-08-27
2025-08-27 15:30:00-04:00,230.125,230.89999389648438,230.1199951171875,230.44000244140625,3801508,0.0,0.0,15:30:00,2025-08-27
2025-08-28 09:30:00-04:00,230.80999755859375,230.8800048828125,229.3350067138672,230.47000122070312,6116683,0.0,0.0,09:30:00,2025-08-28
2025-08-28 10:00:00-04:00,230.42999267578125,230.89999389648438,230.02000427246094,230.41580200195312,1714732,0.0,0.0,10:00:00,2025-08-28
2025-08-28 10:30:00-04:00,230.4300994873047,231.89999389648438,230.35000610351562,231.35989379882812,2384045,0.0,0.0,10:30:00,2025-08-28
2025-08-28 11:00:00-04:00,231.3699951171875,231.58999633789062,230.7100067138672,230.9499969482422,1535025,0.0,0.0,11:00:00,2025-08-28
2025-08-28 11:30:00-04:00,230.9600067138672,231.78500366210938,230.9481964111328,231.55499267578125,1439021,0.0,0.0,11:30:00,2025-08-28
2025-08-28 12:00:00-04:00,231.5500030517578,232.35499572753906,231.41000366210938,232.2899932861328,1678149,0.0,0.0,12:00:00,2025-08-28
2025-08-28 12:30:00-04:00,232.27999877929688,232.58999633789062,232.0800018310547,232.42999267578125,1986003,0.0,0.0,12:30:00,2025-08-28
2025-08-28 13:00:00-04:00,232.46029663085938,233.1199951171875,232.38999938964844,233.0,1787989,0.0,0.0,13:00:00,2025-08-28
2025-08-28 13:30:00-04:00,233.00999450683594,233.3800048828125,232.9250030517578,233.1649932861328,1418641,0.0,0.0,13:30:00,2025-08-28
2025-08-28 14:00:00-04:00,233.16000366210938,233.41000366210938,232.83009338378906,232.91920471191406,1627215,0.0,0.0,14:00:00,2025-08-28
2025-08-28 14:30:00-04:00,232.9199981689453,233.1699981689453,232.69000244140625,232.8699951171875,1276891,0.0,0.0,14:30:00,2025-08-28
2025-08-28 15:00:00-04:00,232.8699951171875,233.05999755859375,232.72000122070312,232.97500610351562,1463487,0.0,0.0,15:00:00,2025-08-28
2025-08-28 15:30:00-04:00,232.97500610351562,233.3300018310547,232.47999572753906,232.49000549316406,4904323,0.0,0.0,15:30:00,2025-08-28
2025-08-29 09:30:00-04:00,232.55999755859375,233.36129760742188,231.8300018310547,233.16000366210938,5890668,0.0,0.0,09:30:00,2025-08-29
2025-08-29 10:00:00-04:00,232.55999755859375,232.89999389648438,231.3699951171875,232.80960083007812,2904339,0.0,0.0,10:00:00,2025-08-29
2025-08-29 10:30:00-04:00,232.80499267578125,233.16000366210938,232.5,232.875,1996391,0.0,0.0,10:30:00,2025-08-29
2025-08-29 11:00:00-04:00,232.86000061035156,233.11000061035156,232.6199951171875,232.9600067138672,1603595,0.0,0.0,11:00:00,2025-08-29
2025-08-29 11:30:00-04:00,232.98500061035156,233.02999877929688,231.39999389648438,231.773193359375,2923866,0.0,0.0,11:30:00,2025-08-29
2025-08-29 12:00:00-04:00,231.7624969482422,232.6199951171875,231.72999572753906,232.5,1490956,0.0,0.0,12:00:00,2025-08-29
2025-08-29 12:30:00-04:00,232.50999450683594,232.9600067138672,232.50999450683594,232.86000061035156,1210616,0.0,0.0,12:30:00,2025-08-29
2025-08-29 13:00:00-04:00,232.85000610351562,232.86000061035156,231.97999572753906,232.02999877929688,1466937,0.0,0.0,13:00:00,2025-08-29
2025-08-29 13:30:00-04:00,232.03250122070312,232.5749969482422,232.02000427246094,232.3300018310547,2122462,0.0,0.0,13:30:00,2025-08-29
2025-08-29 14:00:00-04:00,232.3300018310547,232.47000122070312,231.97000122070312,232.17999267578125,1293434,0.0,0.0,14:00:00,2025-08-29
2025-08-29 14:30:00-04:00,232.19000244140625,232.4149932861328,232.0,232.14999389648438,1051270,0.0,0.0,14:30:00,2025-08-29
2025-08-29 15:00:00-04:00,232.14990234375,232.75,232.11019897460938,232.3542938232422,1382433,0.0,0.0,15:00:00,2025-08-29
2025-08-29 15:30:00-04:00,232.35000610351562,232.83770751953125,231.47999572753906,232.27000427246094,4673659,0.0,0.0,15:30:00,2025-08-29
2025-09-02 09:30:00-04:00,228.75,230.4550018310547,227.69000244140625,230.19000244140625,6827664,0.0,0.0,09:30:00,2025-09-02
2025-09-02 10:00:00-04:00,230.1300048828125,230.77999877929688,229.99000549316406,230.60000610351562,2859677,0.0,0.0,10:00:00,2025-09-02
2025-09-02 10:30:00-04:00,230.60000610351562,230.75,228.0,228.10000610351562,2722826,0.0,0.0,10:30:00,2025-09-02
2025-09-02 11:00:00-04:00,228.09500122070312,228.43739318847656,227.5283966064453,227.82899475097656,2402128,0.0,0.0,11:00:00,2025-09-02
2025-09-02 11:30:00-04:00,227.82000732421875,228.00999450683594,227.1699981689453,227.4154052734375,1847063,0.0,0.0,11:30:00,2025-09-02
2025-09-02 12:00:00-04:00,227.39999389648438,228.1468963623047,227.3800048828125,227.85000610351562,1289315,0.0,0.0,12:00:00,2025-09-02
2025-09-02 12:30:00-04:00,227.8437042236328,228.14999389648438,227.64999389648438,228.01719665527344,1315318,0.0,0.0,12:30:00,2025-09-02
2025-09-02 13:00:00-04:00,228.02000427246094,228.54539489746094,227.85000610351562,228.41000366210938,1215125,0.0,0.0,13:00:00,2025-09-02
2025-09-02 13:30:00-04:00,228.4199981689453,229.33999633789062,228.3800048828125,228.61000061035156,1334776,0.0,0.0,13:30:00,2025-09-02
2025-09-02 14:00:00-04:00,228.58999633789062,228.77999877929688,228.3300018310547,228.39999389648438,1012116,0.0,0.0,14:00:00,2025-09-02
2025-09-02 14:30:00-04:00,228.39999389648438,228.89990234375,228.35000610351562,228.57150268554688,1083181,0.0,0.0,14:30:00,2025-09-02
2025-09-02 15:00:00-04:00,228.57000732421875,229.0800018310547,226.97000122070312,228.94000244140625,2421208,0.0,0.0,15:00:00,2025-09-02
2025-09-02 15:30:00-04:00,228.92469787597656,230.0,228.89500427246094,229.7100067138672,4687318,0.0,0.0,15:30:00,2025-09-02
2025-09-03 09:30:00-04:00,237.1999969482422,237.97000122070312,234.3699951171875,235.69000244140625,14492963,0.0,0.0,09:30:00,2025-09-03
2025-09-03 10:00:00-04:00,235.6300048828125,237.27000427246094,235.11000061035156,236.8300018310547,6678563,0.0,0.0,10:00:00,2025-09-03
2025-09-03 10:30:00-04:00,236.81390380859375,237.60000610351562,236.67999267578125,237.00999450683594,4873020,0.0,0.0,10:30:00,2025-09-03
2025-09-03 11:00:00-04:00,237.02000427246094,237.1750030517578,235.99000549316406,236.01100158691406,3411883,0.0,0.0,11:00:00,2025-09-03
2025-09-03 11:30:00-04:00,236.02000427246094,236.35000610351562,235.49000549316406,235.61500549316406,2601975,0.0,0.0,11:30:00,2025-09-03
2025-09-03 12:00:00-04:00,235.61000061035156,236.82000732421875,235.52000427246094,236.49000549316406,2228773,0.0,0.0,12:00:00,2025-09-03
2025-09-03 12:30:00-04:00,236.4998016357422,237.35000610351562,236.44000244140625,237.05499267578125,2074058,0.0,0.0,12:30:00,2025-09-03
2025-09-03 13:00:00-04:00,237.0399932861328,237.89999389648438,236.99000549316406,237.4272003173828,2577785,0.0,0.0,13:00:00,2025-09-03
2025-09-03 13:30:00-04:00,237.4250030517578,237.44000244140625,236.6300048828125,237.05999755859375,2368355,0.0,0.0,13:30:00,2025-09-03
2025-09-03 14:00:00-04:00,237.05999755859375,237.1199951171875,236.75999450683594,236.91000366210938,1976295,0.0,0.0,14:00:00,2025-09-03
2025-09-03 14:30:00-04:00,236.89999389648438,237.27000427246094,236.77000427246094,236.94140625,2086001,0.0,0.0,14:30:00,2025-09-03
2025-09-03 15:00:00-04:00,236.94000244140625,237.4499969482422,236.8000030517578,237.15499877929688,2748361,0.0,0.0,15:00:00,2025-09-03
2025-09-03 15:30:00-04:00,237.1558074951172,238.7100067138672,237.15040588378906,238.49000549316406,8891635,0.0,0.0,15:30:00,2025-09-03
2025-09-04 09:30:00-04:00,238.4499969482422,239.89320373535156,237.0399932861328,239.52000427246094,8218882,0.0,0.0,09:30:00,2025-09-04
2025-09-04 10:00:00-04:00,239.5399932861328,239.58999633789062,237.61000061035156,237.69000244140625,3797249,0.0,0.0,10:00:00,2025-09-04
2025-09-04 10:30:00-04:00,237.67999267578125,238.10000610351562,237.1699981689453,237.4716033935547,2768054,0.0,0.0,10:30:00,2025-09-04
2025-09-04 11:00:00-04:00,237.47000122070312,238.10000610351562,237.0749969482422,237.39999389648438,2455255,0.0,0.0,11:00:00,2025-09-04
2025-09-04 11:30:00-04:00,237.38999938964844,237.49000549316406,236.74000549316406,237.41000366210938,2232368,0.0,0.0,11:30:00,2025-09-04
2025-09-04 12:00:00-04:00,237.41839599609375,237.6746063232422,237.07000732421875,237.16000366210938,1446571,0.0,0.0,12:00:00,2025-09-04
2025-09-04 12:30:00-04:00,237.14999389648438,237.6300048828125,236.97000122070312,237.50999450683594,1457409,0.0,0.0,12:30:00,2025-09-04
2025-09-04 13:00:00-04:00,237.51010131835938,238.08999633789062,237.5,238.0399932861328,1614113,0.0,0.0,13:00:00,2025-09-04
2025-09-04 13:30:00-04:00,238.04010009765625,238.22000122070312,237.50999450683594,238.14500427246094,3495034,0.0,0.0,13:30:00,2025-09-04
2025-09-04 14:00:00-04:00,238.14999389648438,238.38999938964844,237.8800048828125,238.05999755859375,1598385,0.0,0.0,14:00:00,2025-09-04
2025-09-04 14:30:00-04:00,238.07000732421875,238.7115020751953,237.8800048828125,238.47500610351562,1739978,0.0,0.0,14:30:00,2025-09-04
2025-09-04 15:00:00-04:00,238.49000549316406,238.97999572753906,238.3300018310547,238.70449829101562,2074946,0.0,0.0,15:00:00,2025-09-04
2025-09-04 15:30:00-04:00,238.6999969482422,239.89990234375,238.49000549316406,239.7100067138672,5942248,0.0,0.0,15:30:00,2025-09-04
2025-09-05 09:30:00-04:00,239.99000549316406,240.64999389648438,239.17999267578125,240.07420349121094,11225275,0.0,0.0,09:30:00,2025-09-05
2025-09-05 10:00:00-04:00,240.02000427246094,241.32000732421875,239.1199951171875,239.28500366210938,6273995,0.0,0.0,10:00:00,2025-09-05
2025-09-05 10:30:00-04:00,239.25,239.639892578125,238.63999938964844,238.99000549316406,3435354,0.0,0.0,10:30:00,2025-09-05
2025-09-05 11:00:00-04:00,238.99000549316406,240.1699981689453,238.8000030517578,239.80499267578125,3102849,0.0,0.0,11:00:00,2025-09-05
2025-09-05 11:30:00-04:00,239.82000732421875,240.31500244140625,238.9199981689453,238.99459838867188,2532650,0.0,0.0,11:30:00,2025-09-05
2025-09-05 12:00:00-04:00,238.99000549316406,239.26499938964844,238.52000427246094,238.77000427246094,1687220,0.0,0.0,12:00:00,2025-09-05
2025-09-05 12:30:00-04:00,238.77999877929688,239.72000122070312,238.49009704589844,239.3300018310547,2327411,0.0,0.0,12:30:00,2025-09-05
2025-09-05 13:00:00-04:00,239.3000030517578,239.72500610351562,239.14999389648438,239.625,1665948,0.0,0.0,13:00:00,2025-09-05
2025-09-05 13:30:00-04:00,239.64849853515625,239.64999389648438,238.72999572753906,238.86500549316406,1553522,0.0,0.0,13:30:00,2025-09-05
2025-09-05 14:00:00-04:00,238.8699951171875,239.24000549316406,238.85000610351562,239.1199951171875,1231021,0.0,0.0,14:00:00,2025-09-05
2025-09-05 14:30:00-04:00,239.1199951171875,239.97999572753906,239.10000610351562,239.9550018310547,2328272,0.0,0.0,14:30:00,2025-09-05
2025-09-05 15:00:00-04:00,239.9499969482422,240.1300048828125,239.75999450683594,239.9250030517578,2868821,0.0,0.0,15:00:00,2025-09-05
2025-09-05 15:30:00-04:00,239.92999267578125,240.01499938964844,239.05999755859375,239.6699981689453,4868520,0.0,0.0,15:30:00,2025-09-05
2025-09-08 09:30:00-04:00,239.3000030517578,240.14999389648438,238.74000549316406,239.35000610351562,7366621,0.0,0.0,09:30:00,2025-09-08
2025-09-08 10:00:00-04:00,239.25,239.83999633789062,239.0,239.22999572753906,4141692,0.0,0.0,10:00:00,2025-09-08
2025-09-08 10:30:00-04:00,239.22000122070312,239.49000549316406,238.8350067138672,239.14999389648438,2527600,0.0,0.0,10:30:00,2025-09-08
2025-09-08 11:00:00-04:00,239.13999938964844,239.57000732421875,238.61500549316406,238.6999969482422,2721156,0.0,0.0,11:00:00,2025-09-08
2025-09-08 11:30:00-04:00,238.69500732421875,238.78829956054688,237.97999572753906,238.27999877929688,2359346,0.0,0.0,11:30:00,2025-09-08
2025-09-08 12:00:00-04:00,238.27000427246094,238.375,237.60000610351562,237.72999572753906,2089507,0.0,0.0,12:00:00,2025-09-08
2025-09-08 12:30:00-04:00,237.72000122070312,237.78970336914062,236.86000061035156,236.97999572753906,2063111,0.0,0.0,12:30:00,2025-09-08
2025-09-08 13:00:00-04:00,236.97999572753906,237.87989807128906,236.33999633789062,237.80580139160156,2653996,0.0,0.0,13:00:00,2025-09-08
2025-09-08 13:30:00-04:00,237.80990600585938,237.9550018310547,237.5,237.75,2020905,0.0,0.0,13:30:00,2025-09-08
2025-09-08 14:00:00-04:00,237.75,237.85000610351562,237.10499572753906,237.1649932861328,2093374,0.0,0.0,14:00:00,2025-09-08
2025-09-08 14:30:00-04:00,237.15499877929688,237.19500732421875,236.61000061035156,236.875,1959338,0.0,0.0,14:30:00,2025-09-08
2025-09-08 15:00:00-04:00,236.8699951171875,237.24989318847656,236.75,237.11000061035156,1802077,0.0,0.0,15:00:00,2025-09-08
2025-09-08 15:30:00-04:00,237.11500549316406,238.00999450683594,236.90420532226562,237.9199981689453,5177199,0.0,0.0,15:30:00,2025-09-08
2025-09-09 09:30:00-04:00,237.0,238.0,236.22000122070312,236.8000030517578,5148035,0.0,0.0,09:30:00,2025-09-09
2025-09-09 10:00:00-04:00,236.83999633789062,236.91000366210938,236.0749969482422,236.3101043701172,2742717,0.0,0.0,10:00:00,2025-09-09
2025-09-09 10:30:00-04:00,236.30999755859375,236.67849731445312,235.77999877929688,236.5449981689453,2418060,0.0,0.0,10:30:00,2025-09-09
2025-09-09 11:00:00-04:00,236.5449981689453,236.67999267578125,235.93499755859375,236.22500610351562,1859415,0.0,0.0,11:00:00,2025-09-09
2025-09-09 11:30:00-04:00,236.22999572753906,236.25999450683594,235.5500030517578,235.67999267578125,2208053,0.0,0.0,11:30:00,2025-09-09
2025-09-09 12:00:00-04:00,235.67999267578125,236.24000549316406,235.55999755859375,236.0,2092077,0.0,0.0,12:00:00,2025-09-09
2025-09-09 12:30:00-04:00,236.0,236.64999389648438,235.8249969482422,236.61959838867188,1717495,0.0,0.0,12:30:00,2025-09-09
2025-09-09 13:00:00-04:00,236.6199951171875,238.78050231933594,236.6199951171875,237.75,7957209,0.0,0.0,13:00:00,2025-09-09
2025-09-09 13:30:00-04:00,237.75999450683594,238.10000610351562,236.32000732421875,236.52999877929688,6360027,0.0,0.0,13:30:00,2025-09-09
2025-09-09 14:00:00-04:00,236.5399932861328,236.78990173339844,233.6699981689453,234.52859497070312,9714649,0.0,0.0,14:00:00,2025-09-09
2025-09-09 14:30:00-04:00,234.5500030517578,234.69000244140625,233.3699951171875,233.73989868164062,5452840,0.0,0.0,14:30:00,2025-09-09
2025-09-09 15:00:00-04:00,233.72000122070312,234.49000549316406,233.55999755859375,234.30999755859375,4091778,0.0,0.0,15:00:00,2025-09-09
2025-09-09 15:30:00-04:00,234.30999755859375,234.63499450683594,233.51499938964844,234.35000610351562,6317179,0.0,0.0,15:30:00,2025-09-09
2025-09-10 09:30:00-04:00,232.02499389648438,232.33999633789062,228.83999633789062,229.5496063232422,13867293,0.0,0.0,09:30:00,2025-09-10
2025-09-10 10:00:00-04:00,229.5325927734375,229.8000030517578,227.5500030517578,228.10800170898438,8299942,0.0,0.0,10:00:00,2025-09-10
2025-09-10 10:30:00-04:00,228.11000061035156,228.34640502929688,227.35000610351562,227.72999572753906,5854128,0.0,0.0,10:30:00,2025-09-10
2025-09-10 11:00:00-04:00,227.72999572753906,228.0998992919922,227.02000427246094,227.0399932861328,5706418,0.0,0.0,11:00:00,2025-09-10
2025-09-10 11:30:00-04:00,227.0399932861328,227.35989379882812,226.24009704589844,227.25999450683594,5902618,0.0,0.0,11:30:00,2025-09-10
2025-09-10 12:00:00-04:00,227.2550048828125,228.05499267578125,226.98500061035156,227.7386016845703,4254243,0.0,0.0,12:00:00,2025-09-10
2025-09-10 12:30:00-04:00,227.7449951171875,227.78990173339844,226.82000732421875,227.41000366210938,4007605,0.0,0.0,12:30:00,2025-09-10
2025-09-10 13:00:00-04:00,227.40499877929688,227.7449951171875,226.6199951171875,226.80499267578125,2571646,0.0,0.0,13:00:00,2025-09-10
2025-09-10 13:30:00-04:00,226.8000030517578,227.0800018310547,226.58859252929688,226.68760681152344,2660452,0.0,0.0,13:30:00,2025-09-10
2025-09-10 14:00:00-04:00,226.6750030517578,227.0850067138672,226.35000610351562,227.05999755859375,3554191,0.0,0.0,14:00:00,2025-09-10
2025-09-10 14:30:00-04:00,227.05499267578125,227.35000610351562,226.4149932861328,226.88999938964844,2819077,0.0,0.0,14:30:00,2025-09-10
2025-09-10 15:00:00-04:00,226.88999938964844,227.0469970703125,226.17999267578125,226.18499755859375,3346973,0.0,0.0,15:00:00,2025-09-10
2025-09-10 15:30:00-04:00,226.18499755859375,227.10000610351562,225.9521942138672,226.77999877929688,7727491,0.0,0.0,15:30:00,2025-09-10
2025-09-11 09:30:00-04:00,226.875,229.14999389648438,226.64999389648438,229.0449981689453,9243494,0.0,0.0,09:30:00,2025-09-11
2025-09-11 10:00:00-04:00,229.0200958251953,229.18499755859375,228.36000061035156,228.94000244140625,4577597,0.0,0.0,10:00:00,2025-09-11
2025-09-11 10:30:00-04:00,228.94000244140625,229.3000030517578,228.32020568847656,229.03500366210938,4199994,0.0,0.0,10:30:00,2025-09-11
2025-09-11 11:00:00-04:00,229.03640747070312,229.32000732421875,228.41000366210938,228.74000549316406,1756128,0.0,0.0,11:00:00,2025-09-11
2025-09-11 11:30:00-04:00,228.75,228.77999877929688,228.18899536132812,228.41000366210938,8469827,0.0,0.0,11:30:00,2025-09-11
2025-09-11 12:00:00-04:00,228.41000366210938,228.75999450683594,228.02999877929688,228.61000061035156,1516075,0.0,0.0,12:00:00,2025-09-11
2025-09-11 12:30:00-04:00,228.60000610351562,228.7899932861328,228.30999755859375,228.75,1294817,0.0,0.0,12:30:00,2025-09-11
2025-09-11 13:00:00-04:00,228.75999450683594,229.5399932861328,228.64480590820312,229.47250366210938,2221582,0.0,0.0,13:00:00,2025-09-11
2025-09-11 13:30:00-04:00,229.47000122070312,230.16000366210938,229.38999938964844,230.05999755859375,2181708,0.0,0.0,13:30:00,2025-09-11
2025-09-11 14:00:00-04:00,230.05999755859375,230.0800018310547,229.17999267578125,229.4600067138672,2481797,0.0,0.0,14:00:00,2025-09-11
2025-09-11 14:30:00-04:00,229.46499633789062,230.1508026123047,229.44000244140625,229.8574981689453,1835297,0.0,0.0,14:30:00,2025-09-11
2025-09-11 15:00:00-04:00,229.8699951171875,230.06500244140625,229.41000366210938,229.85000610351562,2049509,0.0,0.0,15:00:00,2025-09-11
2025-09-11 15:30:00-04:00,229.83999633789062,230.4499969482422,229.8350067138672,230.02000427246094,5627999,0.0,0.0,15:30:00,2025-09-11
2025-09-12 09:30:00-04:00,230.0,231.22039794921875,229.02000427246094,231.21400451660156,8028056,0.0,0.0,09:30:00,2025-09-12
2025-09-12 10:00:00-04:00,231.1699981689453,234.0780029296875,230.92999267578125,234.07000732421875,6960236,0.0,0.0,10:00:00,2025-09-12
2025-09-12 10:30:00-04:00,234.0800018310547,234.50999450683594,233.47000122070312,233.94000244140625,4696285,0.0,0.0,10:30:00,2025-09-12
2025-09-12 11:00:00-04:00,233.9499969482422,234.2899932861328,233.36000061035156,234.09500122070312,8517745,0.0,0.0,11:00:00,2025-09-12
2025-09-12 11:30:00-04:00,234.08999633789062,234.49000549316406,233.62100219726562,233.97000122070312,2660975,0.0,0.0,11:30:00,2025-09-12
2025-09-12 12:00:00-04:00,233.98550415039062,234.26499938964844,233.76499938964844,233.9694061279297,2049806,0.0,0.0,12:00:00,2025-09-12
2025-09-12 12:30:00-04:00,233.9636993408203,233.96499633789062,233.125,233.1385040283203,2877823,0.0,0.0,12:30:00,2025-09-12
2025-09-12 13:00:00-04:00,233.125,233.4600067138672,233.0,233.23500061035156,2091581,0.0,0.0,13:00:00,2025-09-12
